id,name,role,primary_position,signature_playstyle_plus,specializations,inspired_by,min_height,max_height,default_height,min_weight,max_weight,default_weight,base_ap
1,Finisher,Striker,LW / ST,Low Driven Shot,"Chip Shot, Relentless, Gamechanger",Alex Morgan,164,190,177,70,90,80,962
2,Target,Target Forward,CF / ST,Precision Header,"Acrobatic, Incisive Pass, Enforcer",Zlatan Ibrahimovic,177,195,186,80,100,90,962
3,Magician,Forward / Attacking Mid,CAM / CF / ST,Technical,"First Touch, Power Shot, Incisive Pass",Ronaldinho,162,188,175,60,80,70,962
4,Spark,Winger,LW / RW,Trickster,"Quick Step, Whipped Pass, Chip Shot",Luis Figo,162,188,175,60,80,70,962
5,Creator,Midfielder,CM,Incisive Pass,"Whipped Pass, Dead Ball, Power Shot",Andres Iniesta,162,188,175,65,85,75,962
6,Maestro,Midfielder,CM / CAM,Pinged Pass,"Technical, First Touch, Relentless",Toni Kroos,162,188,175,65,85,75,962
7,Disruptor,Defensive Midfielder,CDM,Jockey,"Intercept, Slide Tackle, Bruiser",Roy Keane,168,188,178,65,85,75,962
8,Recycler,Defensive Midfielder,CDM / CM,Intercept,"Pinged Pass, Enforcer, Anticipate",Claude Makelele,172,192,182,65,85,75,962
9,Boss,Defender,CB,Bruiser,"Slide Tackle, Press Proven, Block",Nemanja Vidic,180,196,188,80,100,90,962
10,Progressor,Defender,CB / LB,Long Ball Pass,"Jockey, Pinged Pass, Quick Step",Fernando Hierro,177,195,186,75,95,85,962
11,Marauder,Full-back,LWB / RWB,Quick Step,"Slide Tackle, Rapid, Bruiser",Cafu,168,188,178,65,85,75,962
12,Shot Stopper,Goalkeeper,GK,Far Reach,"Cross Claimer, 1v1 Close Down, Deflector",Gianluigi Buffon,179,197,188,80,100,90,962
13,Sweeper Keeper,Goalkeeper,GK,Footwork,"Far Throw, Long Ball Pass, Press Proven",Edwin van der Sar,184,200,192,80,100,90,962
